id,en,fr
LIT_17,How do authors build suspense?,Comment les auteurs créent-ils du suspense ?
LIT_18,What is a plot twist?,Qu’est-ce qu’un retournement de situation ?
LIT_19,Why do people read literature?,Pourquoi les gens lisent-ils de la littérature ?
LIT_20,What is literary realism?,Qu’est-ce que le réalisme littéraire ?
GEO_01,What is the difference between a country and a continent?,Quelle est la différence entre un pays et un continent ?
GEO_02,How are mountains formed?,Comment les montagnes se forment-elles ?
GEO_03,What causes deserts to form?,Qu’est-ce qui provoque la formation des déserts ?
GEO_04,What is a peninsula?,Qu’est-ce qu’une péninsule ?
GEO_05,Why do some regions experience monsoons?,Pourquoi certaines régions connaissent-elles des moussons ?
GEO_06,What is the equator?,Qu’est-ce que l’équateur ?
GEO_07,How do rivers shape landscapes?,Comment les rivières façonnent-elles les paysages ?
GEO_08,What defines a tropical climate?,Qu’est-ce qui caractérise un climat tropical ?
GEO_09,What is urbanization?,Qu’est-ce que l’urbanisation ?
GEO_10,Why do cities develop near water?,Pourquoi les villes se développent-elles près de l’eau ?
GEO_11,What is a time zone?,Qu’est-ce qu’un fuseau horaire ?
GEO_12,What causes volcanic islands?,Qu’est-ce qui provoque la formation d’îles volcaniques ?
GEO_13,What is the difference between latitude and longitude?,Quelle est la différence entre la latitude et la longitude ?
GEO_14,Why do people migrate?,Pourquoi les gens migrent-ils ?
GEO_15,What is cultural tourism?,Qu’est-ce que le tourisme culturel ?
GEO_16,What defines a capital city?,Qu’est-ce qui définit une capitale ?
GEO_17,How does climate affect agriculture?,Comment le climat affecte-t-il l’agriculture ?
GEO_18,What is a delta?,Qu’est-ce qu’un delta ?
GEO_19,What is sustainable travel?,Qu’est-ce que le voyage durable ?
GEO_20,Why are some regions prone to hurricanes?,Pourquoi certaines régions sont-elles sujettes aux ouragans ?
HIS_01,What is a revolution?,Qu’est-ce qu’une révolution ?
HIS_02,Why do empires rise and fall?,Pourquoi les empires s’élèvent-ils et s’effondrent-ils ?
HIS_03,What caused World War I?,Qu’est-ce qui a causé la Première Guerre mondiale ?
HIS_04,What is industrialization?,Qu’est-ce que l’industrialisation ?
HIS_05,Why are primary sources important in history?,Pourquoi les sources primaires sont-elles importantes en histoire ?
HIS_06,What was the Renaissance?,Qu’était la Renaissance ?
HIS_07,What defines a democracy?,Qu’est-ce qui définit une démocratie ?
HIS_08,What was the Silk Road?,Qu’était la Route de la soie ?
HIS_09,Why did colonialism expand in the 19th century?,Pourquoi le colonialisme s’est-il étendu au XIXe siècle ?
HIS_10,What is a constitution?,Qu’est-ce qu’une constitution ?
HIS_11,How do historians interpret events?,Comment les historiens interprètent-ils les événements ?
HIS_12,What caused the Great Depression?,Qu’est-ce qui a causé la Grande Dépression ?
HIS_13,What is the Cold War?,Qu’est-ce que la Guerre froide ?
HIS_14,Why do historical narratives differ?,Pourquoi les récits historiques diffèrent-ils ?
HIS_15,What is feudalism?,Qu’est-ce que le féodalisme ?
HIS_16,What role did trade play in ancient civilizations?,Quel rôle le commerce a-t-il joué dans les civilisations anciennes ?
HIS_17,What is nationalism?,Qu’est-ce que le nationalisme ?
HIS_18,Why are historical archives important?,Pourquoi les archives historiques sont-elles importantes ?
HIS_19,What defines a civil war?,Qu’est-ce qui définit une guerre civile ?
HIS_20,How does technology change warfare?,Comment la technologie transforme-t-elle la guerre ?
FOO_01,What is fermentation?,Qu’est-ce que la fermentation ?
FOO_02,How does yeast make bread rise?,Comment la levure fait-elle lever le pain ?
FOO_03,What is a balanced diet?,Qu’est-ce qu’une alimentation équilibrée ?
FOO_04,Why does salt enhance flavor?,Pourquoi le sel rehausse-t-il le goût ?
FOO_05,What is pasteurization?,Qu’est-ce que la pasteurisation ?
FOO_06,How is cheese made?,Comment fabrique-t-on le fromage ?
FOO_07,What is the difference between baking and roasting?,Quelle est la différence entre cuire au four et rôtir ?
FOO_08,Why do fruits ripen?,Pourquoi les fruits mûrissent-ils ?
FOO_09,What is umami?,Qu’est-ce que l’umami ?
FOO_10,How does caffeine affect the body?,Comment la caféine affecte-t-elle le corps ?
FOO_11,What is a spice?,Qu’est-ce qu’une épice ?
FOO_12,Why do oils and water not mix?,Pourquoi l’huile et l’eau ne se mélangent-elles pas ?
FOO_13,What is food preservation?,Qu’est-ce que la conservation des aliments ?
FOO_14,How does freezing preserve food?,Comment la congélation conserve-t-elle les aliments ?
FOO_15,What makes chocolate melt?,Qu’est-ce qui fait fondre le chocolat ?
FOO_16,What is a marinade?,Qu’est-ce qu’une marinade ?
FOO_17,Why is hydration important?,Pourquoi l’hydratation est-elle importante ?
FOO_18,What is food sustainability?,Qu’est-ce que la durabilité alimentaire ?
FOO_19,How does grilling change flavor?,Comment la cuisson au gril change-t-elle les saveurs ?
FOO_20,What is plant-based nutrition?,Qu’est-ce que l’alimentation à base de plantes ?
JOB_01,What makes a good leader?,Qu’est-ce qui fait un bon leader ?
JOB_02,How can teams resolve conflict?,Comment les équipes peuvent-elles résoudre les conflits ?
JOB_03,What is professional accountability?,Qu’est-ce que la responsabilité professionnelle ?
JOB_04,Why is communication important at work?,Pourquoi la communication est-elle importante au travail ?
JOB_05,What is constructive feedback?,Qu’est-ce qu’un retour constructif ?
JOB_06,How can someone prepare for a job interview?,Comment se préparer à un entretien d’embauche ?
JOB_07,What is work-life balance?,Qu’est-ce que l’équilibre vie professionnelle / vie personnelle ?
JOB_08,How do organizations measure performance?,Comment les organisations mesurent-elles la performance ?
JOB_09,What is remote work?,Qu’est-ce que le travail à distance ?
JOB_10,Why is diversity important in the workplace?,Pourquoi la diversité est-elle importante au travail ?
JOB_11,What is time management?,Qu’est-ce que la gestion du temps ?
JOB_12,How can someone develop new skills?,Comment développer de nouvelles compétences ?
JOB_13,What is organizational culture?,Qu’est-ce que la culture d’entreprise ?
JOB_14,Why is collaboration important?,Pourquoi la collaboration est-elle importante ?
JOB_15,What is ethical decision-making at work?,Qu’est-ce que la prise de décision éthique au travail ?
JOB_16,How can stress be managed at work?,Comment gérer le stress au travail ?
JOB_17,What is mentorship?,Qu’est-ce que le mentorat ?
JOB_18,Why is goal-setting useful?,Pourquoi la fixation d’objectifs est-elle utile ?
JOB_19,What is professional development?,Qu’est-ce que le développement professionnel ?
JOB_20,How does automation affect jobs?,Comment l’automatisation affecte-t-elle les emplois ?
HLT_01,Why is sleep important?,Pourquoi le sommeil est-il important ?
HLT_02,What are the benefits of regular exercise?,Quels sont les bénéfices de l’exercice régulier ?
HLT_03,How does stress affect the body?,Comment le stress affecte-t-il le corps ?
HLT_04,What is a healthy habit?,Qu’est-ce qu’une habitude saine ?
HLT_05,Why is hydration important?,Pourquoi l’hydratation est-elle importante ?
HLT_06,How does meditation affect mental health?,Comment la méditation affecte-t-elle la santé mentale ?
HLT_07,What is a balanced diet?,Qu’est-ce qu’une alimentation équilibrée ?
HLT_08,Why do people form habits?,Pourquoi les gens forment-ils des habitudes ?
HLT_09,How does smoking affect health?,Comment le tabagisme affecte-t-il la santé ?
HLT_10,What is preventive healthcare?,Qu’est-ce que les soins préventifs ?
HLT_11,Why is vaccination important?,Pourquoi la vaccination est-elle importante ?
HLT_12,What is mental well-being?,Qu’est-ce que le bien-être mental ?
HLT_13,How does sugar affect the body?,Comment le sucre affecte-t-il le corps ?
HLT_14,What are the benefits of walking daily?,Quels sont les bénéfices de marcher chaque jour ?
HLT_15,Why is posture important?,Pourquoi la posture est-elle importante ?
HLT_16,What is immunity?,Qu’est-ce que l’immunité ?
HLT_17,How does alcohol affect the liver?,Comment l’alcool affecte-t-il le foie ?
HLT_18,Why are routine checkups important?,Pourquoi les bilans de santé réguliers sont-ils importants ?
HLT_19,What is emotional resilience?,Qu’est-ce que la résilience émotionnelle ?
HLT_20,How can someone build a healthy routine?,Comment construire une routine saine ?
TEC_01,What is artificial intelligence?,Qu’est-ce que l’intelligence artificielle ?
TEC_02,How does machine learning work?,Comment fonctionne l’apprentissage automatique ?
TEC_03,What is a neural network?,Qu’est-ce qu’un réseau de neurones ?
TEC_04,What is encryption?,Qu’est-ce que le chiffrement ?
TEC_05,How does cloud computing work?,Comment fonctionne l’informatique en nuage ?
TEC_06,What is open-source software?,Qu’est-ce que le logiciel libre (open source) ?
TEC_07,How does a search engine work?,Comment fonctionne un moteur de recherche ?
TEC_08,What is cybersecurity?,Qu’est-ce que la cybersécurité ?
TEC_09,What is blockchain?,Qu’est-ce que la blockchain ?
TEC_10,How does GPS work?,Comment fonctionne le GPS ?
TEC_11,What is a database?,Qu’est-ce qu’une base de données ?
TEC_12,What is an algorithm?,Qu’est-ce qu’un algorithme ?
TEC_13,How does a smartphone connect to the internet?,Comment un smartphone se connecte-t-il à Internet ?
TEC_14,What is digital privacy?,Qu’est-ce que la confidentialité numérique ?
TEC_15,What is data compression?,Qu’est-ce que la compression de données ?
TEC_16,What is edge computing?,Qu’est-ce que l’informatique en périphérie (edge computing) ?
TEC_17,How do recommendation systems work?,Comment fonctionnent les systèmes de recommandation ?
TEC_18,What is quantum computing?,Qu’est-ce que l’informatique quantique ?
TEC_19,What is automation?,Qu’est-ce que l’automatisation ?
TEC_20,What is human-computer interaction?,Qu’est-ce que l’interaction homme-machine ?
